"agro_cols","host_cols","agro_seas","climate_cols"
"Amendoim_em_casca_num_farm","NHP_total","trigo_plant_1","RFE"
"Arroz_em_casca_num_farm","PESOTOT_log","trigo_harvest_1","DayTemp"
"Feijão_all",NA,"feijao_plant_1","NightTemp"
"Mamona_num_farm",NA,"feijao_harvest_1","temp_range"
"Milho_em_grão_num_farm",NA,"milho_plant_1","EVI"
"Soja_em_grão_num_farm",NA,"milho_harvest_1","delay_1_RFE"
"Sorgo_em_grão_num_farm",NA,"arroz_plant_1","delay_1_day_temp"
"Trigo_em_grão_num_farm",NA,"arroz_harvest_1","delay_1_night_temp"
"P_AGRO",NA,"amendoim_plant_1","delay_1_temp_range"
NA,NA,"amendoim_harvest_1","delay_1_EVI"
NA,NA,"mamona_plant_1","delay_2_RFE"
NA,NA,"mamona_harvest_1","delay_2_day_temp"
NA,NA,"sorgo_plant_1","delay_2_night_temp"
NA,NA,"sorgo_harvest_1","delay_2_temp_range"
NA,NA,"soja_plant","delay_2_EVI"
NA,NA,"soja_harvest",NA
