row,agro_cols,host_cols,agro_seas,climate_cols,covariate,importance
1,1,0,0,0,Amendoim_em_casca_num_farm,0.00142365847476453
2,0,1,0,0,Amendoim_em_casca_num_farm,
3,1,1,0,0,Amendoim_em_casca_num_farm,0.000965882421567999
4,0,0,1,0,Amendoim_em_casca_num_farm,
5,1,0,1,0,Amendoim_em_casca_num_farm,0.00149803002090551
6,0,1,1,0,Amendoim_em_casca_num_farm,
7,1,1,1,0,Amendoim_em_casca_num_farm,0.00130724693476833
8,0,0,0,1,Amendoim_em_casca_num_farm,
9,1,0,0,1,Amendoim_em_casca_num_farm,0.00136982422544419
10,0,1,0,1,Amendoim_em_casca_num_farm,
11,1,1,0,1,Amendoim_em_casca_num_farm,0.00108498566278105
12,0,0,1,1,Amendoim_em_casca_num_farm,
13,1,0,1,1,Amendoim_em_casca_num_farm,0.000962852584341866
14,0,1,1,1,Amendoim_em_casca_num_farm,
15,1,1,1,1,Amendoim_em_casca_num_farm,0.000772527516976911
1,1,0,0,0,Arroz_em_casca_num_farm,0.00180874066062355
2,0,1,0,0,Arroz_em_casca_num_farm,
3,1,1,0,0,Arroz_em_casca_num_farm,0.00158803590202783
4,0,0,1,0,Arroz_em_casca_num_farm,
5,1,0,1,0,Arroz_em_casca_num_farm,0.00211559448318459
6,0,1,1,0,Arroz_em_casca_num_farm,
7,1,1,1,0,Arroz_em_casca_num_farm,0.00187549219600867
8,0,0,0,1,Arroz_em_casca_num_farm,
9,1,0,0,1,Arroz_em_casca_num_farm,0.00197038723994158
10,0,1,0,1,Arroz_em_casca_num_farm,
11,1,1,0,1,Arroz_em_casca_num_farm,0.0017440719683539
12,0,0,1,1,Arroz_em_casca_num_farm,
13,1,0,1,1,Arroz_em_casca_num_farm,0.00164865065311164
14,0,1,1,1,Arroz_em_casca_num_farm,
15,1,1,1,1,Arroz_em_casca_num_farm,0.00136278053786803
1,1,0,0,0,Feijão_all,0.00339141252557085
2,0,1,0,0,Feijão_all,
3,1,1,0,0,Feijão_all,0.00314703690196759
4,0,0,1,0,Feijão_all,
5,1,0,1,0,Feijão_all,0.0065001816647497
6,0,1,1,0,Feijão_all,
7,1,1,1,0,Feijão_all,0.00562389119305994
8,0,0,0,1,Feijão_all,
9,1,0,0,1,Feijão_all,0.00507433751584396
10,0,1,0,1,Feijão_all,
11,1,1,0,1,Feijão_all,0.00361103097328691
12,0,0,1,1,Feijão_all,
13,1,0,1,1,Feijão_all,0.00398942974100548
14,0,1,1,1,Feijão_all,
15,1,1,1,1,Feijão_all,0.0028108088253128
1,1,0,0,0,Mamona_num_farm,0.000277834011636612
2,0,1,0,0,Mamona_num_farm,
3,1,1,0,0,Mamona_num_farm,0.00015750343857826
4,0,0,1,0,Mamona_num_farm,
5,1,0,1,0,Mamona_num_farm,0.00029085400590362
6,0,1,1,0,Mamona_num_farm,
7,1,1,1,0,Mamona_num_farm,0.000208357617364521
8,0,0,0,1,Mamona_num_farm,
9,1,0,0,1,Mamona_num_farm,0.000352830926685196
10,0,1,0,1,Mamona_num_farm,
11,1,1,0,1,Mamona_num_farm,0.000263656009777973
12,0,0,1,1,Mamona_num_farm,
13,1,0,1,1,Mamona_num_farm,0.000193918805917502
14,0,1,1,1,Mamona_num_farm,
15,1,1,1,1,Mamona_num_farm,0.000142519467587844
1,1,0,0,0,Milho_em_grão_num_farm,0.00323906927116223
2,0,1,0,0,Milho_em_grão_num_farm,
